year,Typhoon,municipality,province,windspeed,rainfall,area,yield,percentageofarea,darea,yielda,fgprice,dctrice
2018,Mangkhut,Aborlan,Palawan,0,1.535972222,2870,3.37,0.247070148,709.0913239,0.832626398,20.79,11135504
2018,Mangkhut,Abra de Ilog,Occidental Mindoro,0,2.141071429,491,4.36,0.244428051,120.0141731,1.065706303,20.79,2412279.37
2018,Mangkhut,Abucay,Bataan,7.116629346,5.809375,1330.88,4.42,0.312983279,416.5431867,1.383386094,20.79,10868283.84
2018,Mangkhut,Abulug,Cagayan,67.08946747,3.908854167,5767,4.65,0.567851616,3274.800267,2.640510013,20.79,163091064.2
2018,Mangkhut,Abuyog,Leyte,0,0.80546875,4710,4.14,0.130471748,614.5219341,0.540153038,20.79,6260539.25
2018,Mangkhut,Adams,Ilocos Norte,63.23124834,2.7875,38,4.79,0.488810802,18.57481048,2.341403742,20.79,820272.65
2018,Mangkhut,Agdangan,Quezon,7.794856102,2.327083333,100,3,0.141844937,14.18449366,0.42553481,20.79,113843.03
2018,Mangkhut,Aglipay,Quirino,18.39692608,4.311458333,954.88,3.96,0.473722122,452.3477799,1.875939603,20.79,16004748.2
2018,Mangkhut,Agno,Pangasinan,11.83423564,3.377083333,498,4.11,0.497249935,247.6304678,2.043697235,20.79,9545049.09
2018,Mangkhut,Agoncillo,Batangas,6.040193801,2.034375,0,0,0.133187157,0,0,20.79,0
2018,Mangkhut,Agoo,La Union,12.63308718,3.857291667,1043.88,5.44,0.21914779,228.7639949,1.192163977,20.79,5143765.93
2018,Mangkhut,Aguilar,Pangasinan,9.879434297,3.157083333,1715,4.39,0.38111936,653.6197031,1.673113992,20.79,20625676.29
2018,Mangkhut,Aguinaldo,Ifugao,22.71824758,2.93125,204,2.73,0.382835186,78.09837785,1.045140056,20.79,1539479.95
2018,Mangkhut,Agutaya,Palawan,0,1.204427083,0,0,0.135974623,0,0,20.79,0
2018,Mangkhut,Ajuy,Iloilo,0,0.986979167,3128,3.15,0.188506647,589.6487928,0.593795939,20.79,6603712.65
2018,Mangkhut,Akbar,Basilan,0,2.059722222,1,0,0.168513669,0.168513669,0,20.79,0
2018,Mangkhut,Al0Barka,Basilan,0,2.125,0,0,0.206041647,0,0,20.79,0
2018,Mangkhut,Alabat,Quezon,8.624044225,2.225694444,0,0,0.172565491,0,0,20.79,0
